id,pismeno,otazka,odpoved,alt_odpovedi,kategorie,obtiznost,trvanlivost
AZ-102,O,Jak se říká japonskému umění skládání papíru?,Origami,origamy,Všeobecné,2,evergreen
AZ-277,O,Která vrstva atmosféry nás chrání před ultrafialovým zářením?,Ozon,ozón|ozonová,Všeobecné,2,evergreen
AZ-278,O,Který autor napsal román 1984 a jeho jméno se stalo přídavným jménem pro všudypřítomný dohled?,Orwell,Orwella|George Orwell,Film a seriály,3,evergreen
AZ-279,O,"Jak se jmenuje jev, kdy voda prochází membránou ze slabšího roztoku do silnějšího?",Osmóza,osmozu|osmóze,Všeobecné,3,evergreen
AZ-280,O,Jaké černé vulkanické sklo používali Aztékové na čepele ostřejší než ocel?,Obsidián,obsidianu,Všeobecné,3,evergreen
AZ-281,O,"Jak se říká úpravám webu, aby se načítal rychleji a stoupl ve výsledcích vyhledávání?",Optimalizace,optimalizaci|SEO,Tech a AI,2,evergreen
AZ-282,O,"Jaký hudební interval odděluje dvě stejně pojmenované noty, mezi nimiž je dvojnásobná frekvence?",Oktáva,oktavu|oktávy,Hudba,3,evergreen
AZ-103,P,"Jak se říká audio pořadu na pokračování, který si pustíš, kdy chceš?",Podcast,podkast,Sítě a appky,1,evergreen
AZ-104,P,"Jak se říká zadání, které napíšeš umělé inteligenci?",Prompt,prompty,Tech a AI,1,evergreen
AZ-105,P,Jaká tříznaková zkratka uvozuje videa natočená jako pohled očima diváka?,POV,point of view,Sítě a appky,1,evergreen
AZ-106,P,"Jak se říká seznamu skladeb, který si poskládáš a pak ho hraješ dokola?",Playlist,plejlist|play list,Hudba,1,evergreen
AZ-107,P,"Jaký geometrický útvar má hrací plán AZ-kvízu, ze kterého vychází i tahle hra?",Pyramida,pyramidu|trojúhelník,Všeobecné,1,evergreen
AZ-108,P,Která živina má v názvu většina tyčinek a nápojů prodávaných ve fitkách?,Protein,proteiny|bílkovina,Jídlo a lifestyle,1,evergreen
AZ-283,P,"Jak se říká zdi, která ti nedovolí dočíst článek bez předplatného?",Paywall,pejvol|pay wall,Sítě a appky,2,evergreen
AZ-284,P,"Jak se jmenuje nejmenší bod, ze kterého se skládá obraz na displeji?",Pixel,pixely|pixelu,Tech a AI,1,evergreen
AZ-285,P,"Jak se říká podvodu, kdy z tebe falešný e-mail nebo SMS vyláká přihlašovací údaje?",Phishing,fišing|fishing,Tech a AI,2,evergreen
AZ-286,P,"Jak se odborně říká odkládání úkolů na poslední chvíli, i když víš, že to bude bolet?",Prokrastinace,prokrastinaci|prokrastinovat,Všeobecné,2,evergreen
AZ-287,P,"Jak se říká aktualizaci, kterou vývojáři po vydání zalepí díry ve hře?",Patch,pač|patche,Hry,2,evergreen
AZ-288,P,"Jak se říká falešnému léku bez účinné látky, který přesto zabírá?",Placebo,placeba|placebo efekt,Všeobecné,2,evergreen
AZ-109,R,"Jak se říká schopnosti sbalit kohokoli jen tím, že otevřeš pusu?",Rizz,riz,Slang,1,evergreen
AZ-110,R,"Jak se říká situaci, kdy má odpověď v komentářích víc lajků než původní příspěvek?",Ratio,ratiovat|rejšo,Slang,2,evergreen
AZ-111,R,Jak se jmenuje formát krátkých vertikálních videí na Instagramu?,Reels,reelsy|rýls,Sítě a appky,1,evergreen
AZ-112,R,Na které platformě si hráči sami staví hry a hrají je mezi sebou?,Roblox,robloks,Hry,1,evergreen
AZ-113,R,"Jakým slovem se označuje všechno staré, co se zrovna vrátilo do módy?",Retro,retró,Jídlo a lifestyle,1,evergreen
AZ-114,R,"Jak se říká nové verzi skladby, kterou předělal jiný autor?",Remix,remixy,Hudba,1,evergreen
AZ-289,R,"Jak se říká žánru her, kde po každé smrti začínáš znovu od začátku v náhodně vygenerovaných úrovních?",Roguelike,rouglajk|rogue like,Hry,3,evergreen
AZ-290,R,"Jak se říká procesu, kdy počítač spočítá a vykreslí finální obraz nebo video?",Render,rendering|renderování,Tech a AI,2,evergreen
AZ-291,R,"Jaký efekt dodá nahrávce dojem, že zní v kostele nebo v prázdné hale?",Reverb,revrb|dozvuk,Hudba,3,evergreen
AZ-292,R,Která krabička u tebe doma rozvádí internet do celého bytu?,Router,rútr|ruter,Tech a AI,1,evergreen
AZ-293,R,"Jak se říká předmětu, se kterým herci na natáčení pracují?",Rekvizita,rekvizity|rekvizit,Film a seriály,2,evergreen
AZ-294,R,"Jak se říká používání mobilu v zahraniční síti, za které se v EU už nepřiplácí?",Roaming,rouming|roamingu,Tech a AI,2,evergreen
AZ-115,Ř,Jaké smažené maso je klasickou náplní českého výletního batohu?,Řízek,řízky|řízku,Česko,1,evergreen
AZ-116,Ř,Jaká kosmetika se nanáší kartáčkem na oči a v reklamách slibuje objem?,Řasenka,řasenku|maskara,Jídlo a lifestyle,1,evergreen
AZ-117,Ř,Ve které zemi vznikly olympijské hry?,Řecko,Řecku|Recko,Všeobecné,1,evergreen
AZ-118,Ř,Ve kterém městě stojí Koloseum?,Řím,Rim|Roma,Všeobecné,1,evergreen
AZ-119,Ř,Jaký doklad si většina lidí v Česku dělá hned po osmnáctých narozeninách?,Řidičák,řidičský průkaz|řidičák,Česko,1,evergreen
AZ-120,Ř,Anglické slovo blockchain se skládá ze slov blok a co?,Řetěz,řetězec|chain,Tech a AI,2,evergreen
AZ-295,Ř,Které mořské organismy vyrobí víc kyslíku než všechny lesy světa dohromady?,Řasy,řasa|rasy,Všeobecné,2,evergreen
AZ-296,Ř,"Jak se v programování česky říká textové hodnotě, anglicky stringu?",Řetězec,retezec|řetězce,Tech a AI,3,evergreen
AZ-297,Ř,"Jak se lidově říká malým betonovým bunkrům z 30. let, roztroušeným po českém pohraničí?",Řopík,ropik|řopíky,Česko,3,evergreen
AZ-298,Ř,"Jak se v biologii jmenuje nejvyšší kategorie, do které patří třeba všichni živočichové?",Říše,rise|říši,Všeobecné,2,evergreen
AZ-299,Ř,"Jakým přídavným jménem se označuje hustší jogurt, ze kterého se odsaje část syrovátky?",Řecký,recky|řecký jogurt,Jídlo a lifestyle,2,evergreen
AZ-300,Ř,"Jak se souhrnně říká oborům jako truhlář, kovář nebo pekař?",Řemeslo,remeslo|řemesla,Česko,1,evergreen
AZ-121,S,"Jak se říká typu chlapa, který jede sám na sebe a nepotřebuje smečku?",Sigma,sigmoš,Slang,1,evergreen
AZ-122,S,"Jak se posměšně říká člověku, který se přehnaně podbízí někomu, do koho je zabouchnutý?",Simp,simpík,Slang,2,evergreen
AZ-123,S,Která švédská firma udělala ze streamování hudby standard?,Spotify,spotifaj,Hudba,1,evergreen
AZ-124,S,"Jak se říká sérii dní v řadě, kterou nesmíš přerušit — třeba na Duolingu?",Streak,strík|streaky,Sítě a appky,1,evergreen
AZ-125,S,"Jak se jmenuje fotka, kterou si člověk udělá sám?",Selfie,selfíčko|selfi,Sítě a appky,1,evergreen
AZ-126,S,Jaké slovo z virálních videí s toaletami se stalo symbolem nesmyslného internetového obsahu?,Skibidi,skibidy,Slang,1,sezónní
AZ-301,S,"Jak se říká přehrávání obsahu přímo z internetu, aniž bys ho stahoval?",Streaming,strímování|stream,Sítě a appky,1,evergreen
AZ-302,S,"Jak se říká disciplíně, ve které jde o dohrání hry v co nejkratším možném čase?",Speedrun,spídran|speed run,Hry,2,evergreen
AZ-303,S,Který neurotransmiter se spojuje s náladou a cílí na něj většina antidepresiv?,Serotonin,serotoninu,Všeobecné,2,evergreen
AZ-304,S,"Jak se říká designu, který digitální prvky napodobuje podle reálných předmětů — třeba ikonu diskety pro uložení?",Skeuomorfismus,skeuomorfizmus|skeumorfismus,Tech a AI,3,evergreen
AZ-305,S,"Jak se jmenuje jev, kdy člověk vidí čísla barevně nebo slyší tvary?",Synestezie,synestézie|synestezii,Všeobecné,3,evergreen
AZ-306,S,"Jak se říká výsměšné poznámce, která říká pravý opak toho, co myslíš, a obvykle to bolí?",Sarkasmus,sarkasmu|sarkastický,Všeobecné,1,evergreen
AZ-127,Š,Která česká automobilka sídlí v Mladé Boleslavi?,Škoda,Škodovka|Skoda,Česko,1,evergreen
AZ-128,Š,Jak se v Brně říká tramvaji?,Šalina,šalinu,Česko,1,evergreen
AZ-129,Š,Která desková hra zažila obří comeback po seriálu Dámský gambit?,Šachy,sachy|šach,Hry,1,evergreen
AZ-130,Š,"Jak se česky řekne template, tedy předpřipravený vzor pro příspěvek nebo dokument?",Šablona,šablonu|template,Sítě a appky,2,evergreen
AZ-131,Š,"Jak se říká zprávě zakódované tak, aby ji nikdo nepovolaný nepřečetl?",Šifra,šifru|šifrování,Tech a AI,2,evergreen
AZ-132,Š,Který živočich si nosí svůj domeček na zádech a pohybuje se po slizové stopě?,Šnek,šneka|hlemýžď,Všeobecné,1,evergreen
AZ-307,Š,Jak se říká nechtěnému zrnění na fotce i sykotu v nahrávce?,Šum,sum|šumu,Tech a AI,2,evergreen
AZ-308,Š,Který primát sdílí s člověkem zhruba 98 procent DNA?,Šimpanz,simpanz|šimpanze,Všeobecné,2,evergreen
AZ-309,Š,Jak se česky řekne hexagon?,Šestiúhelník,sestiuhelnik|šestiúhelníku,Všeobecné,1,evergreen
AZ-310,Š,"Jak se říká dětské hře, ve které se zpráva postupným předáváním zkomolí — a co je zároveň přesný popis šíření dezinformací?",Šeptanda,septanda|tichá pošta,Sítě a appky,3,evergreen
AZ-311,Š,"Které víno smí nést svůj název jen tehdy, když pochází z konkrétní francouzské oblasti?",Šampaňské,sampanske|šampus,Jídlo a lifestyle,2,evergreen
AZ-312,Š,Které italské těstoviny dostaly jméno podle slova pro provázek?,Špagety,spagety|špaget,Jídlo a lifestyle,2,evergreen
AZ-133,T,Která aplikace se v Číně jmenuje Douyin?,TikTok,tik tok|tiktoku,Sítě a appky,2,evergreen
AZ-134,T,"Jak se říká věci, kterou najednou dělají úplně všichni, a za měsíc nikdo?",Trend,trendy,Sítě a appky,1,evergreen
AZ-135,T,Na které platformě streameři vysílají živě hlavně hraní her?,Twitch,tvič,Hry,1,evergreen
AZ-136,T,"Jak se říká krátké ukázce z filmu, která má nalákat do kina?",Trailer,trejler,Film a seriály,1,evergreen
AZ-137,T,"Jak se říká člověku, který provokuje v komentářích jen proto, aby si užil chaos?",Troll,trol|trollit,Sítě a appky,1,evergreen
AZ-138,T,"Jakým slovem se popisuje vztah nebo parta, která ti systematicky bere energii?",Toxický,toxic|toxická,Slang,1,evergreen
AZ-313,T,"Jak se říká náhledovému obrázku videa, podle kterého se rozhoduješ, jestli klikneš?",Thumbnail,tambnejl|náhledovka,Sítě a appky,2,evergreen
AZ-314,T,"Jak se říká návodnému videu nebo první úrovni hry, která tě naučí ovládání?",Tutorial,tutoriál|tutorial,Hry,1,evergreen
AZ-315,T,"Co si zapneš, když sleduješ seriál v původním znění a nerozumíš každému slovu?",Titulky,titulek|titulků,Film a seriály,1,evergreen
AZ-316,T,"Podle kterého britského matematika se jmenuje test, jestli stroj dokáže předstírat, že je člověk?",Turing,Turingův test|Alan Turing,Tech a AI,3,evergreen
AZ-317,T,Co se u skladby udává v jednotkách BPM?,Tempo,tempa|tempu,Hudba,2,evergreen
AZ-318,T,Jak se říká sérii tří na sebe navazujících filmů?,Trilogie,trilogii|trilogy,Film a seriály,1,evergreen
AZ-139,U,Jak se říká nahrání souboru z tvého zařízení na internet?,Upload,aplout|uploadovat,Tech a AI,1,evergreen
AZ-140,U,"Jak se říká videu, ve kterém někdo před kamerou rozbaluje nový produkt?",Unboxing,anboxing,Sítě a appky,1,evergreen
AZ-141,U,"Co ti přijde do telefonu, aby appka dostala nové funkce a rozbila to, co fungovalo?",Update,apdejt|aktualizace,Tech a AI,1,evergreen
AZ-142,U,"Jak se jmenuje pátá základní chuť vedle sladké, slané, kyselé a hořké?",Umami,umamu,Jídlo a lifestyle,2,evergreen
AZ-143,U,Jaký malý čtyřstrunný nástroj pochází z Havaje?,Ukulele,ukulelé,Hudba,2,evergreen
AZ-144,U,Jak se říká běžeckému závodu delšímu než klasický maraton?,Ultramaraton,ultra|ultramaratón,Sport,2,evergreen
AZ-319,U,"Jaká dvoupísmenná zkratka označuje to, jak se aplikace uživateli doopravdy používá?",UX,u iks|user experience,Tech a AI,2,evergreen
AZ-320,U,"Jak se říká opaku dystopie, tedy vysněné dokonalé společnosti?",Utopie,utopii|utopický,Film a seriály,2,evergreen
AZ-321,U,Jaká tříznaková zkratka označuje celou webovou adresu včetně https na začátku?,URL,u er el|adresa,Tech a AI,2,evergreen
AZ-322,U,Který chemický prvek je základem veškerého života na Zemi a zároveň i diamantu?,Uhlík,uhlíku|carbon,Všeobecné,2,evergreen
AZ-323,U,"Jak se česky říká tomu, když se data uživatelů z firmy dostanou ven na internet?",Únik,unik|úniku dat,Tech a AI,2,evergreen
AZ-324,U,"Která planeta se otáčí prakticky naležato, s osou skloněnou skoro o devadesát stupňů?",Uran,Uranu,Všeobecné,3,evergreen
AZ-145,V,"Jakým slovem se popisuje celková atmosféra místa, písničky nebo člověka?",Vibe,vajb|vibes,Slang,1,evergreen
AZ-146,V,"Jak se řekne, že se obsah lavinovitě rozšířil po celém internetu?",Virál,viral|virálně,Sítě a appky,1,evergreen
AZ-147,V,"Jaká tříznaková zkratka označuje službu, která schová tvoji IP adresu?",VPN,vé pé en,Tech a AI,1,evergreen
AZ-148,V,"Jak se říká videodeníku, ve kterém někdo natáčí svůj běžný den?",Vlog,vlogy|vlogovat,Sítě a appky,1,evergreen
AZ-149,V,Jaký formát hudebních desek se vrátil do módy a prodává se dnes víc než CD?,Vinyl,vinylové desky|vinyly,Hudba,1,evergreen
AZ-150,V,"Jak se říká hlasovému ovládání i nahrané zprávě, kterou pošleš místo psaní?",Voicemail,voice|hlasovka,Sítě a appky,3,evergreen
AZ-325,V,"Jak se česky říká sérii navazujících příspěvků k jednomu tématu, anglicky threadu?",Vlákno,vlakno|vlákně,Sítě a appky,2,evergreen
AZ-326,V,"Jak se říká zpívané stopě ve skladbě, kterou producent míchá zvlášť od nástrojů?",Vokál,vokaly|vokály,Hudba,2,evergreen
AZ-327,V,"Jaký typ grafiky se dá zvětšovat donekonečna, aniž by se rozpixeloval?",Vektor,vektorová|vektory,Tech a AI,3,evergreen
AZ-328,V,"Jak se říká slavnostnímu zahájení výstavy, kam se chodí spíš kvůli vínu než kvůli obrazům?",Vernisáž,vernisaz|vernisáže,Všeobecné,2,evergreen
AZ-329,V,Jak se česky říká sopce?,Vulkán,vulkan|vulkánu,Všeobecné,1,evergreen
AZ-330,V,Jak se česky jedním slovem řekne počítačová hra?,Videohra,videohry|videoher,Hry,1,evergreen
AZ-151,W,Která aplikace je v Česku nejrozšířenější na posílání zpráv mezi rodinou a partou?,WhatsApp,whatsup|vocap,Sítě a appky,1,evergreen
AZ-152,W,"Jak se říká bezdrátovému připojení k internetu, jehož název není zkratkou ničeho?",WiFi,Wi-Fi|vajfaj,Tech a AI,1,evergreen
AZ-153,W,"Která hra ti dává šest pokusů uhodnout pětipísmenné slovo, jednou denně?",Wordle,vordl,Hry,2,evergreen
AZ-154,W,Jaký operační systém běží na většině kancelářských počítačů?,Windows,vindous,Tech a AI,1,evergreen
AZ-155,W,Jak se jmenuje seriál s Jennou Ortegou o dceři rodiny Addamsovy?,Wednesday,vensdej|Wednesday Addams,Film a seriály,1,evergreen
AZ-156,W,"Jak se jmenuje prosincový přehled, kterým ti Spotify každý rok připomene, co jsi poslouchal?",Wrapped,Spotify Wrapped,Hudba,1,evergreen
AZ-331,W,Která encyklopedie funguje zdarma a píšou ji sami uživatelé?,Wikipedie,wikipedia|wiki,Sítě a appky,1,evergreen
AZ-332,W,Jak se říká malému okénku s informací umístěnému přímo na plochu telefonu?,Widget,vidžet|widgety,Tech a AI,2,evergreen
AZ-333,W,Která polská herní série vychází z knih Andrzeje Sapkowského o zaklínači?,Witcher,vičr|Zaklínač,Hry,2,evergreen
AZ-334,W,Na jakém redakčním systému běží zhruba čtyřicet procent všech webů na světě?,WordPress,vordpres|word press,Tech a AI,3,evergreen
AZ-335,W,Který umělec vyrobil obraz plechovky Campbellovy polévky a proslul větou o patnácti minutách slávy?,Warhol,Andy Warhol|Varhol,Všeobecné,3,evergreen
AZ-336,W,Jak se česky říká kameře zabudované nad displejem notebooku?,Webkamera,webka|webcam,Tech a AI,1,evergreen
AZ-157,X,Jak se jmenuje herní konzole od Microsoftu?,Xbox,iksbox,Hry,1,evergreen
AZ-158,X,Na jaké jednopísmenné jméno přejmenoval Elon Musk Twitter?,X,iks,Sítě a appky,1,evergreen
AZ-159,X,"Která čínská značka vyrábí telefony, koloběžky, vysavače i auta?",Xiaomi,šiaomi|siaomi,Tech a AI,2,evergreen
AZ-160,X,"Jaký hudební nástroj tvoří řada dřevěných destiček, do kterých se tluče paličkami?",Xylofon,xylofón,Hudba,2,evergreen
AZ-161,X,Který vzácný plyn se používá ve výbojkových světlometech aut?,Xenon,xenonu,Všeobecné,3,evergreen
AZ-162,X,Která značka kopírek se stala obecným slovem pro kopírování dokumentů?,Xerox,xeroxovat,Tech a AI,2,evergreen
AZ-337,X,Jak se odborně říká strachu a nedůvěře vůči všemu cizímu?,Xenofobie,xenofobii,Všeobecné,2,evergreen
AZ-338,X,"Jak se odborně jmenuje dřevní pletivo, kterým rostlina vede vodu od kořenů nahoru?",Xylém,xylem|xylému,Všeobecné,3,evergreen
AZ-339,X,Jaký značkovací formát se používá pro strukturovaná data a nápadně připomíná HTML?,XML,iks em el,Tech a AI,3,evergreen
AZ-340,X,Jaká zkratka označuje konfekční velikost o stupeň větší než XL?,XXL,iks iks el,Jídlo a lifestyle,1,evergreen
AZ-341,X,Jaké sladidlo z březové kůry se dává do žvýkaček bez cukru?,Xylitol,xylitolu,Jídlo a lifestyle,3,evergreen
AZ-342,X,"Který perský král vedl invazi do Řecka, kterou u Thermopyl zdržely spartské jednotky?",Xerxes,Xerxés|Xerxa,Všeobecné,3,evergreen
AZ-163,Y,Která platforma vznikla původně jako seznamka s videi?,YouTube,jutub|Youtube,Sítě a appky,1,evergreen
AZ-164,Y,"Jak se říká člověku, který si z tvorby videí na největší video platformě udělal živobytí?",YouTuber,jutuber|youtubeři,Sítě a appky,1,evergreen
AZ-165,Y,Jak se jmenuje legendární sněžný muž z Himálaje?,Yeti,jetti|Jeti,Všeobecné,1,evergreen
AZ-166,Y,Jak se česky jmenuje písmeno Y?,Ypsilon,ypsylon,Česko,1,evergreen
AZ-167,Y,Která japonská značka vyrábí motorky i hudební nástroje?,Yamaha,jamaha,Všeobecné,2,evergreen
AZ-168,Y,Ve kterém americkém národním parku tryská gejzír Old Faithful?,Yellowstone,jelouston,Všeobecné,2,evergreen
AZ-343,Y,"Jak se jmenuje japonská organizovaná zločinecká organizace i herní série, která se kolem ní točí?",Yakuza,jakuza,Hry,2,evergreen
AZ-344,Y,"Jak se jmenuje zelený dinosaurus, na kterém jezdí Mario?",Yoshi,joši,Hry,2,evergreen
AZ-345,Y,"Jaký japonský citrus se objevuje v moderní kuchyni, limonádách i v koktejlech?",Yuzu,juzu,Jídlo a lifestyle,3,evergreen
AZ-346,Y,Jaká délková jednotka se počítá v americkém fotbale a měří zhruba 91 centimetrů?,Yard,jard|yardy,Sport,2,evergreen
AZ-347,Y,Která univerzita v Connecticutu patří spolu s Harvardem do takzvané Ivy League?,Yale,jejl,Všeobecné,3,evergreen
AZ-348,Y,Jaké anglické hrabství dalo jméno malému teriérovi i nákypu k nedělní pečeni?,Yorkshire,jorkšír|Yorkshir,Všeobecné,3,evergreen
AZ-169,Z,Která aplikace se během pandemie stala synonymem pro videohovor?,Zoom,zúm,Tech a AI,1,evergreen
AZ-170,Z,"Jak se říká oživlé mrtvole, která se belhá za mozky a plní půlku seriálů na Netflixu?",Zombie,zombík|zombí,Film a seriály,1,evergreen
AZ-171,Z,Jak se hovorově říká příslušníkům generace narozené zhruba mezi lety 1997 a 2012?,Zetkaři,zetka|zetkař,Slang,2,evergreen
AZ-172,Z,"Jak se anglicky přezdívá generaci Z, analogicky k boomerům?",Zoomer,zúmer|zoomeři,Slang,2,evergreen
AZ-173,Z,"Jaký formát se používá, když chceš zabalit víc souborů do jednoho?",Zip,zipko|.zip,Tech a AI,1,evergreen
AZ-174,Z,Jak se česky říká znaku @?,Zavináč,zavinac|at,Česko,1,evergreen
AZ-349,Z,"Co si máš dělat pravidelně, aby tě ztráta telefonu nepoložila?",Záloha,zalohu|zálohování,Tech a AI,1,evergreen
AZ-350,Z,Jak se česky říká promítnutí obrazovky telefonu na televizi?,Zrcadlení,zrcadlit|mirroring,Tech a AI,2,evergreen
AZ-351,Z,"Co je LOL, IMHO nebo TBH z jazykového hlediska?",Zkratka,zkratky|zkratku,Slang,1,evergreen
AZ-352,Z,Který největší suchozemský savec Evropy se vrátil i do českých rezervací?,Zubr,zubra|zubři,Všeobecné,2,evergreen
AZ-353,Z,"Jak se říká malířskému žánru, na kterém jsou naaranžované předměty jako ovoce, váza a lebka?",Zátiší,zatisi|zátiší,Všeobecné,3,evergreen
AZ-354,Z,"Jak se říká okamžiku, kdy je slunce přesně nad hlavou a stín je nejkratší?",Zenit,zenitu,Všeobecné,3,evergreen
AZ-175,Ž,"Které zvíře má v krku stejný počet obratlů jako člověk, tedy sedm?",Žirafa,žirafu|zirafa,Všeobecné,2,evergreen
AZ-176,Ž,Který mořský živočich existuje na Zemi déle než stromy?,Žralok,žraloka|zralok,Všeobecné,2,evergreen
AZ-177,Ž,Co se podle školní legendy v žaludku tráví sedm let?,Žvýkačka,žvýkačku|zvykacka,Všeobecné,1,evergreen
AZ-178,Ž,"Jak se česky řekne kategorie jako horor, komedie nebo drama?",Žánr,zanr|žánry,Film a seriály,1,evergreen
AZ-179,Ž,"Který kov dal jméno době, která následovala po době bronzové?",Železo,zelezo,Všeobecné,2,evergreen
AZ-180,Ž,Jak se česky říká hitparádě neboli chartu?,Žebříček,zebricek|žebříčku,Hudba,2,evergreen
AZ-355,Ž,Jaká hornina tvoří většinu českých skal a dělají se z ní kuchyňské desky?,Žula,zula|žuly,Všeobecné,2,evergreen
AZ-356,Ž,Která houba se pěstuje průmyslově a je nejprodávanější na světě?,Žampion,zampion|žampiony,Jídlo a lifestyle,2,evergreen
AZ-357,Ž,Jaký vynález se v EU postupně zakázal kvůli plýtvání energií a nahradily ho LED?,Žárovka,zarovka|žárovky,Všeobecné,2,evergreen
AZ-358,Ž,"Jak se říká jezdci, který sedí na koni v dostizích?",Žokej,zokej|žokeje,Sport,2,evergreen
AZ-359,Ž,Který plaz nosí krunýř a dožívá se i přes sto padesát let?,Želva,zelva|želvy,Všeobecné,1,evergreen
AZ-360,Ž,Z jakého obilí se peče tmavý chléb a pálí se z něj kořalka stejného jména?,Žito,zito|žita,Jídlo a lifestyle,2,evergreen
